polygon_id,polygon_name,point_id,point_name,point_wikidata_id
7958145,Macroregiunea Unu,460099764,Toderița,Q3889882
7958145,Macroregiunea Unu,460203416,Goagiu,Q713399
7958145,Macroregiunea Unu,422870845,Lazuri,Q12116975
7958145,Macroregiunea Unu,463186727,Homorodu de Jos,Q664596
7958145,Macroregiunea Unu,460364236,Sălașuri,Q714283
7958145,Macroregiunea Unu,462245531,Tulghieș,Q725205
7958145,Macroregiunea Unu,460375136,Lobodaș,Q12118221
7958145,Macroregiunea Unu,463187088,Racova,Q720686
7958145,Macroregiunea Unu,460353026,Ercea,Q713934
7958145,Macroregiunea Unu,462245203,Desești,Q904440
7958145,Macroregiunea Unu,460360149,Hodoșa,Q1090060
7958145,Macroregiunea Unu,454152052,Mizieș,Q644938
7958145,Macroregiunea Unu,422869407,Viezuri,Q4968874
11349327,Ceru-Băcăinți,422869407,Viezuri,Q4968874
7958145,Macroregiunea Unu,463184804,Gâlgău Almașului,Q658265
7958145,Macroregiunea Unu,463186248,Poiana Măgura,Q1161791
7958145,Macroregiunea Unu,460359153,Fânațe,Q775432
7958145,Macroregiunea Unu,463185172,Dragu,Q1191321
7958145,Macroregiunea Unu,422869927,Valea Cocești,Q10862272
7958145,Macroregiunea Unu,2043991344,Feliceni,Q5056945
7958145,Macroregiunea Unu,447919041,Nimigea de Sus,Q3890604
7958145,Macroregiunea Unu,460372003,Valea lui Opriș,Q8085038
7958145,Macroregiunea Unu,460371526,Hodăi-Boian,Q7271134
7958145,Macroregiunea Unu,139999532,Cehu Silvaniei,Q737276
7958145,Macroregiunea Unu,447919974,Fânațele Silivașului,Q803926
7958145,Macroregiunea Unu,460364400,Archita,Q634919
7958145,Macroregiunea Unu,4114237749,Pilișca Mare,Q1213935
7958145,Macroregiunea Unu,422871140,Inoc,Q941598
7958145,Macroregiunea Unu,463186436,Boinești,Q726047
7958145,Macroregiunea Unu,447917861,Apatiu,Q755836
12708268,Negreni,460372153,Negreni,Q1087809
10540684,Săsciori,422870253,Sebeșel,Q757197
9729696,Hurezani,460200295,Hurezani,Q2718025
1280858,,460195661,Rogojeni,Q12148202
13144743,Morărești,422880924,Dealu Obejdeanului,Q12103083
12594109,Manoleasa,447926105,Sadoveni,Q12150157
12560265,Zagăr,460364492,Zagăr,Q140478
9744224,Bârza,444644684,Braneț,Q12084569
9711980,Izvoru Bârzii,460206424,Schitu Topolniței,Q12153501
9685771,Plenița,461881054,Castrele Traiane,Q12108993
10631068,Abrud,422868200,Soharu,Q11789490
12594109,Manoleasa,447926057,Iorga,Q12107394
10748543,Piatra Neamț,130484930,Piatra Neamț,Q187945
10514935,Zărnești,262388164,Tohanu Nou,Q268804
11768802,Mușenița,464512093,Vășcăuți,Q12088092
11520341,Ostrov,460157982,Galița,Q10658266
1299285,,7192273754,Memorialul Victimelor de la Balotești,Q3104871
2880905,,463187839,Ardealu,Q12078980
9744250,Scornicești,444654986,Constantinești,Q12112453
9877780,Grădiștea,242434959,Grădiștea,Q12097564
12593954,Trifești,462240665,Zaboloteni,Q12105037
12142741,,258330684,Cotu Lung,Q12113815
9744204,Teslui,444655488,Comănița,Q12111983
12821265,Valea Călugărească,463180868,Valea Nicovani,Q12087554
13137478,Berevoești,422880012,Oțelu,Q12137030
9697785,Sopot,461882515,Sopot,Q1975058
9744229,Voineasa,346185908,Voineasa,Q12090228
1270352,,462250097,Mastacăn,Q12121792
10760949,Borsec,142194452,Borsec,Q839796
9744250,Scornicești,444655072,Piscani,Q12146294
9744204,Teslui,444655490,Deleni,Q12099900
12560056,Glodeni,460359800,Moișa,Q734902
9717310,Mușetești,308888271,Bârcaciu,Q12082625
9685783,Tălpaș,461877839,Tălpaș,Q2543203
9695245,Întorsura,305906885,Întorsura,Q2606836
13140570,Mihăești,422880831,Rudeni,Q12149117
9845373,Lădești,463277524,Găgeni,Q12094535
1285309,,422868883,Șoicești,Q12172189
9697785,Sopot,461882538,Beloț,Q12081774
10631057,Blaj,422868219,Tiur,Q753406
13144655,Bârla,422880016,Bârla,Q2621227
13137472,Dragoslavele,422880652,Valea Hotarului,Q12087658
9744197,Vulturești,346184255,Vulturești,Q12092796
1300318,,422868212,Țifra,Q9095220
9729752,Berlești,460196890,Scrada,Q12153386
7958144,Macroregiunea Patru,34088365,Forotic,Q1003036
7958144,Macroregiunea Patru,461883136,Desnățui,Q12100582
7958144,Macroregiunea Patru,171317999,Cuvin,Q755810
7958144,Macroregiunea Patru,384801218,Boholt,Q3628591
7958144,Macroregiunea Patru,461632752,Sălașu de Jos,Q3082940
7958144,Macroregiunea Patru,460200029,Brătuia,Q12128399
7958144,Macroregiunea Patru,460200567,Apa Neagră,Q12078812
7958144,Macroregiunea Patru,444644704,Comănești,Q12111981
7958144,Macroregiunea Patru,394035456,Camna,Q757217
7958144,Macroregiunea Patru,416690538,Păclișa,Q752044
7958144,Macroregiunea Patru,460201009,Arsuri,Q12079174
7958144,Macroregiunea Patru,460378172,Luncavița,Q771716
7958144,Macroregiunea Patru,461882507,Siliștea Crucii,Q12725136
7958144,Macroregiunea Patru,382965985,Ghindeni,Q2608690
7958144,Macroregiunea Patru,139936902,Petrila,Q390156
7958144,Macroregiunea Patru,461628864,Plopi,Q299538
7958144,Macroregiunea Patru,460206309,Livezi,Q12119560
7958144,Macroregiunea Patru,461633424,Livada,Q2497170
7958144,Macroregiunea Patru,34088351,Păltiniș,Q75615
7958144,Macroregiunea Patru,444644606,Grozăvești,Q12097899
7958144,Macroregiunea Patru,346196491,Iancu Jianu,Q2549867
7958144,Macroregiunea Patru,344962003,Comani,Q12111907
7958144,Macroregiunea Patru,416690535,Densuș,Q12100115
10697999,Țăndărei,150597114,Țăndărei,Q423441
11321091,Victoria,462242411,Luceni,Q12119016
7958144,Macroregiunea Patru,460205743,Meriș,Q12122805
7958144,Macroregiunea Patru,461633473,General Berthelot,Q5062771
3245175,,2634651973,Muzeul Teatrului Național „Ion Luca Caragiale”,Q6695864
7958144,Macroregiunea Patru,34088290,Șag,Q1069832
7958144,Macroregiunea Patru,461632685,Hobița-Grădiște,Q2032024
10513824,Sarmizegetusa,461632685,Hobița-Grădiște,Q2032024
7958144,Macroregiunea Patru,463296046,Ghiobești,Q12099009
7958144,Macroregiunea Patru,34088358,Fârliug,Q256526
13137649,Corbi,422880510,Jgheaburi,Q12104354
11321091,Victoria,413336371,Șendreni,Q12171638
11485096,Birda,463256209,Birda,Q14771631
7958144,Macroregiunea Patru,463256209,Birda,Q14771631
7958144,Macroregiunea Patru,278446175,Măguri,Q752136
7958144,Macroregiunea Patru,263828127,Stretea,Q824589
7958144,Macroregiunea Patru,460198175,Poienari,Q12143159
7958144,Macroregiunea Patru,463281425,Oveselu,Q12135076
7958144,Macroregiunea Patru,463271949,Bratia din Deal,Q12084663
7958144,Macroregiunea Patru,461880385,Bechet,Q12721612
7958144,Macroregiunea Patru,461603375,Ersig,Q268842
3245175,,2634652844,Muzeul Național al Țăranului Român,Q623662
7958144,Macroregiunea Patru,460377269,Cireșel,Q1770726
7958144,Macroregiunea Patru,463284227,Munteni,Q1656332
7958144,Macroregiunea Patru,463293326,Cueni,Q12116334
7958144,Macroregiunea Patru,463257846,Râureni,Q12148045
7958144,Macroregiunea Patru,460206403,Isverna,Q305238
7958144,Macroregiunea Patru,138003888,Filiași,Q756596
7958144,Macroregiunea Patru,463256122,Lugojel,Q18895
7958144,Macroregiunea Patru,461627402,Măgureni,Q2650568
7958144,Macroregiunea Patru,460201145,Racoți,Q12146919
7958144,Macroregiunea Patru,463268401,Gura Crucilor,Q12098477
7958144,Macroregiunea Patru,460206478,Valea Ursului,Q12087646
7958144,Macroregiunea Patru,444644709,Mirila,Q12131602
7958144,Macroregiunea Patru,460205531,Smadovița,Q12153874
7958144,Macroregiunea Patru,422877656,Hodiș,Q755659
7958144,Macroregiunea Patru,460205529,Podu Grosului,Q12141483
7958144,Macroregiunea Patru,461611099,Balta Verde,Q12080692
7958144,Macroregiunea Patru,463266210,Râu Vadului,Q12148042
13137647,Pietroșani,422881012,Retevoiești,Q12147719
7958144,Macroregiunea Patru,444647095,Gruiu,Q12098169
7958144,Macroregiunea Patru,461632332,Ostrovu Mic,Q6544318
7958144,Macroregiunea Patru,461603230,Cârșa Roșie,Q971764
7958144,Macroregiunea Patru,461627090,Petros,Q827052
7958144,Macroregiunea Patru,384927720,Cornetu,Q12112992
7958144,Macroregiunea Patru,460206294,Tismana,Q12163247
7958144,Macroregiunea Patru,460201086,Alexeni,Q12077658
7958144,Macroregiunea Patru,296904306,Orăștioara de Jos,Q679971
7958144,Macroregiunea Patru,463264235,Barza,Q12081024
7958144,Macroregiunea Patru,460200817,Băzăvani,Q12081531
7958144,Macroregiunea Patru,34088299,Zăvoi,Q541487
7958144,Macroregiunea Patru,461602610,Belobreșca,Q839588
7958144,Macroregiunea Patru,460377270,Costiș,Q619176
7958144,Macroregiunea Patru,461632548,Romoșel,Q742002
7958144,Macroregiunea Patru,461878764,Gropanele,Q12097969
7958144,Macroregiunea Patru,461882571,Pietroaia,Q12137218
7958144,Macroregiunea Patru,386872519,Brândușa,Q12084892
7958144,Macroregiunea Patru,444646720,Reșca,Q12147805
3245175,,582991878,Piața Muncii,Q1961102
7958144,Macroregiunea Patru,460195534,Floreșteni,Q12165789
7958144,Macroregiunea Patru,2300090238,Periam Port,Q1022819
7958144,Macroregiunea Patru,463255257,Comeat,Q829154
10718620,Șiștarovăț,422878289,Varnița,Q749745
12593949,Călărași,447923637,Călărași,Q680014
13144934,Slatina-Timiș,281354314,Sadova Veche,Q836712
13144934,Slatina-Timiș,461603127,Ilova,Q890263
9717310,Mușetești,460200527,Grui,Q12098064
9744250,Scornicești,444655047,Mogoșești,Q12124033
12578339,Lunca,460361120,Frunzeni,Q568271
12570902,Beica de Jos,460353190,Șerbeni,Q633971
12593739,Grozești,385677909,Colțu Cornii,Q12111816
9833326,Olanu,463287613,Stoicănești,Q12157978
10761202,Târgu Neamț,290151945,Târgu Neamț,Q756593
7958144,Macroregiunea Patru,444654215,Piatra,Q12137160
7958144,Macroregiunea Patru,317729139,Făcăi,Q1483859
7958144,Macroregiunea Patru,463293609,Râpa Cărămizii,Q12148013
7958144,Macroregiunea Patru,344937336,Drăghiceni,Q2719280
7958144,Macroregiunea Patru,461602717,Șușca,Q679515
7958144,Macroregiunea Patru,460206437,Bobaița,Q12083007
7958144,Macroregiunea Patru,463257077,Sălciua Nouă,Q552930
7958144,Macroregiunea Patru,460198305,Căpreni,Q2539203
7958144,Macroregiunea Patru,460200986,Câmpu Mare,Q12109845
7958144,Macroregiunea Patru,444646696,Frăsinetu,Q12166220
7958144,Macroregiunea Patru,384651620,Corlate,Q12112963
7958144,Macroregiunea Patru,461611179,Românești,Q12148769
7958144,Macroregiunea Patru,5306197305,Biserica „Sfinții Împărați”,Q18538080
7958144,Macroregiunea Patru,6232351344,Rezervația Miru-Bora,Q12739346
7958144,Macroregiunea Patru,461611009,Cernele,Q12169876
7958144,Macroregiunea Patru,346397247,Lăunele,Q12117788
7958144,Macroregiunea Patru,461630248,Homorod,Q824596
7958144,Macroregiunea Patru,460204753,Negoești,Q12133122
7958144,Macroregiunea Patru,460376856,Steierdorf,Q616769
7958144,Macroregiunea Patru,460194298,Dealu Pomilor,Q12103086
7958144,Macroregiunea Patru,461612725,Caraiman,Q12108515
7958144,Macroregiunea Patru,34088262,Buziaș,Q655818
7958144,Macroregiunea Patru,461630193,Stâncești,Q830329
7958144,Macroregiunea Patru,463256613,Vizejdia,Q827482
7958144,Macroregiunea Patru,463277861,Popești,Q12142351
7958144,Macroregiunea Patru,460200935,Scoarța,Q2718391
7958144,Macroregiunea Patru,117030632,Orăștie,Q262472
7958144,Macroregiunea Patru,114361647,Șofronea,Q1092965
7958144,Macroregiunea Patru,3650517928,Șoimoș,Q397035
7958144,Macroregiunea Patru,461633457,Reea,Q3893356
7958144,Macroregiunea Patru,461629261,Bucureșci,Q5065959
7958144,Macroregiunea Patru,460206399,Racova,Q12146889
7958144,Macroregiunea Patru,463296068,Cetățeaua,Q12170154
7958144,Macroregiunea Patru,262971766,Cherestur,Q843155
7958144,Macroregiunea Patru,461631398,Turmaș,Q820751
7958144,Macroregiunea Patru,444655524,Poganu,Q12141307
7958144,Macroregiunea Patru,444655545,Mărgăritești,Q12122670
7958144,Macroregiunea Patru,463295975,Piscu Mare,Q12146324
7958144,Macroregiunea Patru,422878174,Șilindia,Q5055843
7958144,Macroregiunea Patru,463287438,Casa Veche,Q12108934
7958144,Macroregiunea Patru,461882057,Robăneștii de Sus,Q12148080
7958144,Macroregiunea Patru,461868697,Godinești,Q3394562
7958144,Macroregiunea Patru,460200753,Călugăreasa,Q12109498
7958144,Macroregiunea Patru,6643120405,Bălțați,Q12081811
7958144,Macroregiunea Patru,461626791,Simeria Veche,Q727619
7958144,Macroregiunea Patru,463270214,Dăncăi,Q12100111
7958144,Macroregiunea Patru,463257081,Hitiaș,Q821957
7958144,Macroregiunea Patru,461603247,Poienile Boinei,Q971749
7958144,Macroregiunea Patru,461625513,Răscoala,Q1248564
7958144,Macroregiunea Patru,461610940,Sărbătoarea,Q12152198
7958144,Macroregiunea Patru,461625984,Ruda-Brad,Q824931
7958144,Macroregiunea Patru,461632244,Bobâlna,Q743461
7958144,Macroregiunea Patru,416690560,Sălașu de Sus,Q5062395
7958144,Macroregiunea Patru,460206738,Izvorălu,Q12074029
7958144,Macroregiunea Patru,444646666,Dobrosloveni,Q2719578
7958144,Macroregiunea Patru,460206261,Pârvulești,Q12140548
7958144,Macroregiunea Patru,448222831,Bârsești,Q12082647
7958144,Macroregiunea Patru,382970238,Sadova,Q949614
7958144,Macroregiunea Patru,463256573,Toager,Q550915
7958144,Macroregiunea Patru,461627143,Fizeș,Q826672
7958144,Macroregiunea Patru,460200900,Valea Mică,Q12087542
7958144,Macroregiunea Patru,461612970,Obedin,Q12134866
9043495,,422871228,Stăuini,Q12157817
7958144,Macroregiunea Patru,461878258,Galiciuica,Q12728783
7958144,Macroregiunea Patru,461633425,Obârșa,Q2369381
7958144,Macroregiunea Patru,463256587,Bulgăruș,Q833543
7958144,Macroregiunea Patru,444646494,Pestra,Q12140082
7958144,Macroregiunea Patru,461629473,Vadu Dobrii,Q751486
7958144,Macroregiunea Patru,461877505,Fărcaș,Q2606831
7958144,Macroregiunea Patru,444647262,Hotărani,Q12167715
7958144,Macroregiunea Patru,140121290,Călimănești,Q375371
7958144,Macroregiunea Patru,34088370,Criciova,Q1121024
7958144,Macroregiunea Patru,463296077,Racu,Q12146922
7958144,Macroregiunea Patru,252228927,Turnul de apă,Q12742706
7958144,Macroregiunea Patru,463288473,Barcanele,Q12081047
7958144,Macroregiunea Patru,460205512,Balta,Q6275173
7958144,Macroregiunea Patru,304067797,Moșnița Veche,Q752831
7958144,Macroregiunea Patru,460206730,Colareț,Q12111547
7958144,Macroregiunea Patru,461866927,Ciungani,Q3478804
7958144,Macroregiunea Patru,460200522,Arșeni,Q12079394
7958144,Macroregiunea Patru,463288980,Păușești-Măglași,Q3915603
7958144,Macroregiunea Patru,461629870,Hondol,Q741468
7958144,Macroregiunea Patru,6233146717,Peștera Sfântului Grigore Decapolitul,Q18545376
7958144,Macroregiunea Patru,662606589,Șerbănești,Q12171695
7958144,Macroregiunea Patru,34088372,Ramna,Q75416
7958144,Macroregiunea Patru,461629734,Bocșa Mare,Q833815
7958144,Macroregiunea Patru,463295944,Gruieri,Q12098170
7958144,Macroregiunea Patru,345063964,Enoșești,Q12103943
7958144,Macroregiunea Patru,429946901,Crivina,Q12115200
7958144,Macroregiunea Patru,460206363,Hinova,Q2465415
7958144,Macroregiunea Patru,460200806,Șitoaia,Q12171927
7958144,Macroregiunea Patru,444647442,Dobriceni,Q12101588
7958144,Macroregiunea Patru,463267823,Fedeleșoiu,Q12165351
7958144,Macroregiunea Patru,463256795,Remetea Mică,Q830158
7958144,Macroregiunea Patru,463296128,Țepești,Q12168483
7958144,Macroregiunea Patru,444644721,Corlătești,Q12112968
7958144,Macroregiunea Patru,448223163,Ursați,Q12164804
7958144,Macroregiunea Patru,460200752,Burlani,Q12085766
7958144,Macroregiunea Patru,463293787,Hotăroaia,Q12167718
7958144,Macroregiunea Patru,460206431,Izvorălu de Jos,Q12074031
7958144,Macroregiunea Patru,307971597,Osica de Sus,Q2719507
7958144,Macroregiunea Patru,137702027,Zărand,Q1092997
7958144,Macroregiunea Patru,394034462,Luguzău,Q752065
7958144,Macroregiunea Patru,34088388,Zorlențu Mare,Q75425
7958144,Macroregiunea Patru,346380309,Giuvărăști,Q16427116
7958144,Macroregiunea Patru,263830239,Dumbrăvița,Q4967990
7958144,Macroregiunea Patru,463271881,Viișoara,Q12093629
7958144,Macroregiunea Patru,6228910417,Muntele Stogu,Q302552
7958144,Macroregiunea Patru,460200810,Dobrița,Q12101584
7958144,Macroregiunea Patru,305143051,Pietreni,Q12137205
7957817,Macroregiunea Doi,463300040,Cotic,Q12113840
7957817,Macroregiunea Doi,461621967,Fântâni,Q12165747
7957817,Macroregiunea Doi,447927387,Ilișeni,Q12074310
7957817,Macroregiunea Doi,446092344,Poiana,Q12143139
7957817,Macroregiunea Doi,462251701,Tețcani,Q1108275
7957817,Macroregiunea Doi,385070452,Ciohorăni,Q5115058
7957817,Macroregiunea Doi,446085661,Apa Asău,Q12078811
7957817,Macroregiunea Doi,464477033,Plai,Q12140692
11299776,Zona Metropolitană Craiova,461612985,Calopăr,Q777129
7957817,Macroregiunea Doi,464509816,Vornicenii Mari,Q6273403
7957817,Macroregiunea Doi,463299818,Chersăcosu,Q12109660
7957817,Macroregiunea Doi,282304445,Baia,Q788628
7957817,Macroregiunea Doi,464512927,Drăgoiasa,Q12102378
7957817,Macroregiunea Doi,442580254,Chirnogeni,Q860821
7957817,Macroregiunea Doi,390831184,Duda,Q12102722
7957817,Macroregiunea Doi,446095200,Tătărăști,Q15905191
7957817,Macroregiunea Doi,462240900,Vălenii,Q12088225
10541478,Cârjiți,461623937,Cârjiți,Q5066019
7957817,Macroregiunea Doi,462253390,Totoiești,Q12162111
7957817,Macroregiunea Doi,461622593,Siliștea,Q12159373
7957817,Macroregiunea Doi,463299875,Benești,Q12081891
7957817,Macroregiunea Doi,463300077,Viișoara,Q12093639
11299776,Zona Metropolitană Craiova,461880624,Câmpeni,Q12109838
7957817,Macroregiunea Doi,335572162,Zvoriștea,Q2464968
7957817,Macroregiunea Doi,366559700,Căiata,Q12109769
7957817,Macroregiunea Doi,462251645,Ruginoasa,Q2542020
7957817,Macroregiunea Doi,447931273,Cernătești,Q4685349
7957817,Macroregiunea Doi,447931429,Budești,Q12085230
7957817,Macroregiunea Doi,463193482,Ghimicești,Q12098989
7957817,Macroregiunea Doi,463300563,Mălăiești,Q12122388
7957817,Macroregiunea Doi,464548656,Lunca,Q12118835
11299776,Zona Metropolitană Craiova,4436810188,Notar Public Florea Ana-Maria,Q189010
7957817,Macroregiunea Doi,2347004171,Dorna Candrenilor,Q909124
7957817,Macroregiunea Doi,447936727,Goicelu,Q12096455
7957817,Macroregiunea Doi,447927247,Sărata,Q12152188
7957817,Macroregiunea Doi,446086834,Brusturoasa,Q15632217
7957817,Macroregiunea Doi,366560054,Tătaru,Q12160967
10631055,Teiuș,114310477,Teiuș,Q946893
7957817,Macroregiunea Doi,447925151,Mihai Eminescu,Q12131761
7957817,Macroregiunea Doi,463297716,Vlădești,Q12089894
7957817,Macroregiunea Doi,446094841,Bălușa,Q12081800
12557538,Cuci,460355022,Cuci,Q1096223
7957817,Macroregiunea Doi,461618332,Rădești,Q2289366
7957817,Macroregiunea Doi,447930433,Băltăgari,Q12081777
7957817,Macroregiunea Doi,249237253,Smârdan,Q2289334
7957817,Macroregiunea Doi,447930325,Pleșești,Q12140894
7957817,Macroregiunea Doi,447928471,Huțani,Q12168068
7957817,Macroregiunea Doi,447928535,Dealu Crucii,Q12103065
7957817,Macroregiunea Doi,441177432,Cumpăna,Q899563
7957817,Macroregiunea Doi,463298034,Copăceana,Q12112670
7957817,Macroregiunea Doi,462251194,Dobreni,Q2489684
7957817,Macroregiunea Doi,447934054,Murgești,Q12130815
7957817,Macroregiunea Doi,463191491,Găgești,Q12094537
7957817,Macroregiunea Doi,447936300,Sudiți,Q12158583
7957817,Macroregiunea Doi,385696652,Blaga,Q12082812
7957817,Macroregiunea Doi,385692345,Poiana,Q12143143
7957817,Macroregiunea Doi,446089326,Banca,Q12080829
7957817,Macroregiunea Doi,447934086,Năeni,Q3293587
7957817,Macroregiunea Doi,463300452,Dodești,Q3915135
7957817,Macroregiunea Doi,447931022,Olari,Q12135524
11299776,Zona Metropolitană Craiova,461883067,Bucovicior,Q12085528
7957817,Macroregiunea Doi,463194940,Țipău,Q12168832
7957817,Macroregiunea Doi,369007876,Biliești,Q653883
7957817,Macroregiunea Doi,264217564,Schitu Stavnic,Q12153500
7957817,Macroregiunea Doi,462249905,Bodeștii de Jos,Q12083462
7957817,Macroregiunea Doi,460147328,Dobromir,Q907361
7957817,Macroregiunea Doi,258033638,Săcele,Q611726
7957817,Macroregiunea Doi,464436666,Boura,Q12084400
7957817,Macroregiunea Doi,386838580,Rebricea,Q2547550
7957817,Macroregiunea Doi,464481714,Botești,Q12084373
7957817,Macroregiunea Doi,461620932,Gefu,Q12100761
7957817,Macroregiunea Doi,447937796,Bodinești,Q12128299
7957817,Macroregiunea Doi,464431103,Dealu Floreni,Q12103091
7957817,Macroregiunea Doi,462249419,Văratec,Q4016774
7957817,Macroregiunea Doi,463299012,Crângu Nou,Q12114835
12557538,Cuci,460355102,Orosia,Q741178
7957817,Macroregiunea Doi,463298416,Fundătura Mică,Q12166359
7957817,Macroregiunea Doi,447930687,Scăeni,Q12153216
7957817,Macroregiunea Doi,462251684,Gherăeștii Noi,Q12095808
7957817,Macroregiunea Doi,464448607,Frătăuții Vechi,Q269099
7957817,Macroregiunea Doi,413342767,Todirești,Q2547418
7957817,Macroregiunea Doi,447932565,Casota,Q12108962
7957817,Macroregiunea Doi,109892700,Rusca,Q12149386
7957817,Macroregiunea Doi,463299010,Ciocani,Q2297424
